time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-06-27 09:30:00-04:00,MLTrader,177bbc7c98ea40c7ac3a5d4d240ae705,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTrader,177bbc7c98ea40c7ac3a5d4d240ae705,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,109.0,0.0
2024-09-19 09:30:00-04:00,MLTrader,41e205d651974052848cea8284b14b83,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MLTrader,f20be3a61cef459d8c11b14a8b7163eb,SPY,buy,stop,fill,1,day,0.0,1,stock,571.546517944336,44.0,0.0
2024-09-19 09:30:00-04:00,MLTrader,c3c90a2f7ebf4b7a8667ec249c090ec7,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MLTrader,6106549bbf5141888a607dea50aa0193,SPY,buy,stop,fill,1,day,0.0,1,stock,572.6384948730469,109.0,0.0
2024-10-22 09:30:00-04:00,MLTrader,d32129f4d6814f5e98d864ec517bf88b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 09:30:00-04:00,MLTrader,d32129f4d6814f5e98d864ec517bf88b,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,78.0,0.0
2024-11-04 09:30:00-05:00,MLTrader,bc536d38120c40ba93b12371b04ccf92,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MLTrader,bc536d38120c40ba93b12371b04ccf92,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.1799926757812,119.0,0.0
2024-11-11 08:30:00-05:00,MLTrader,9db60dd9012840ab9a955f7ed527a841,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-11-11 08:30:00-05:00,MLTrader,8471a5388046463b968f0ddfacba28ff,SPY,buy,stop,fill,1,day,0.0,1,stock,599.8099975585938,119.0,0.0
2024-12-30 09:30:00-05:00,MLTrader,44cd8c9c7a134ab290ee376b7f416bc6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,MLTrader,44cd8c9c7a134ab290ee376b7f416bc6,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.8900146484375,113.0,0.0
