datetime,portfolio_value,cash,positions,return
2024-08-09 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-10 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-10 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-08-12 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-12 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-12 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-13 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-14 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-15 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-16 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-17 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-17 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-08-19 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-19 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-19 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-20 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-21 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-22 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-23 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-24 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-24 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-08-26 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-26 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-26 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-27 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-28 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-29 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-30 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-31 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-08-31 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-09-03 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-03 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-03 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-04 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-05 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-06 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-07 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-07 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-09-09 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-09 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-09 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-10 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-11 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-12 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-13 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-14 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-14 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-09-16 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-16 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-16 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-17 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-18 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-19 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-20 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-21 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-21 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-09-23 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-23 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-23 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-24 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-25 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-26 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-27 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-28 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-28 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-09-30 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-30 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-30 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-01 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-02 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-03 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-04 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-05 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-05 09:29:00-04:00,100000.0,100000.0,[],0.0
2024-10-07 08:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-07 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-07 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-08 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-09 09:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-10 09:30:00-04:00,99873.72987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0012627012634277568
2024-10-11 09:30:00-04:00,99308.62075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005658235817521451
2024-10-12 09:30:00-04:00,99308.62075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-12 09:29:00-04:00,99308.62075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-14 08:30:00-04:00,99172.0,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0013757190162724253
2024-10-14 09:30:00-04:00,99172.0,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-14 09:30:00-04:00,99172.0,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-15 09:30:00-04:00,99207.18962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0003548342372008406
2024-10-16 09:30:00-04:00,98662.78176879883,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005487584662490663
2024-10-17 09:30:00-04:00,98635.87075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0002727574700381874
2024-10-18 09:30:00-04:00,98170.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.004721912995956923
2024-10-19 09:30:00-04:00,98170.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-19 09:29:00-04:00,98170.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-21 08:30:00-04:00,97602.93962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005777533252534051
2024-10-21 09:30:00-04:00,97602.93962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-21 09:30:00-04:00,97602.93962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-22 09:30:00-04:00,97536.70126342773,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0006786512558041302
2024-10-23 09:30:00-04:00,97532.56037902832,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-4.2454628317090126e-05
2024-10-24 09:30:00-04:00,97493.22987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0004032551305763743
2024-10-25 09:30:00-04:00,97756.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.002696504000740285
2024-10-26 09:30:00-04:00,97756.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-26 09:29:00-04:00,97756.12075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-28 08:30:00-04:00,97547.0518951416,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0021386779804046796
2024-10-28 09:30:00-04:00,97547.0518951416,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-28 09:30:00-04:00,97547.0518951416,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-10-29 09:30:00-04:00,97240.68962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0031406615394101722
2024-10-30 09:30:00-04:00,96770.79873657227,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.004832245495491327
2024-10-31 09:30:00-04:00,97027.47987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0026524647976058358
2024-11-01 09:30:00-04:00,97273.81037902832,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.002538770518329958
2024-11-02 09:30:00-04:00,97273.81037902832,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-02 09:29:00-04:00,97273.81037902832,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-04 08:30:00-05:00,97482.87924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.002149282135658126
2024-11-04 09:30:00-05:00,97482.87924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-04 09:30:00-05:00,97482.87924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-05 09:30:00-05:00,97387.66101074219,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0009767687612596276
2024-11-06 09:30:00-05:00,99072.64088439941,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.01730177987816517
2024-11-07 09:30:00-05:00,98524.09214782715,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005536833697734278
2024-11-08 09:30:00-05:00,98362.62924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0016388164799481242
2024-11-09 09:30:00-05:00,98362.62924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-09 09:29:00-05:00,98362.62924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-11 08:30:00-05:00,99675.01164245605,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.013342286706108819
2024-11-11 09:30:00-05:00,99675.01164245605,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-11 09:30:00-05:00,99675.01164245605,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-12 09:30:00-05:00,99973.09214782715,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.002990523908242393
2024-11-13 09:30:00-05:00,99968.95126342773,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-4.1419989223578924e-05
2024-11-14 09:30:00-05:00,100950.12924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.009814827164987827
2024-11-15 09:30:00-05:00,100743.12924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.002050517434246113
2024-11-16 09:30:00-05:00,100743.12924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-16 09:29:00-05:00,100743.12924194336,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-18 08:30:00-05:00,100144.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005938170455481173
2024-11-18 09:30:00-05:00,100144.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-18 09:30:00-05:00,100144.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-19 09:30:00-05:00,99670.87075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.004733427395899992
2024-11-20 09:30:00-05:00,99465.93962097168,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0020560785265176795
2024-11-21 09:30:00-05:00,98950.51164245605,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.005181954551273904
2024-11-22 09:30:00-05:00,98542.72138977051,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.00412115355359699
2024-11-23 09:30:00-05:00,98542.72138977051,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-23 09:29:00-05:00,98542.72138977051,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-25 08:30:00-05:00,99356.22987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.008255388854840007
2024-11-25 09:30:00-05:00,99356.22987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-25 09:30:00-05:00,99356.22987365723,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-26 09:30:00-05:00,99679.14936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0032501182365669568
2024-11-27 09:30:00-05:00,99236.1694946289,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0044440575232091994
2024-11-28 09:30:00-05:00,99236.1694946289,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-28 09:29:00-05:00,99236.1694946289,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-29 08:30:00-05:00,99153.37075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0008343604654827974
2024-11-29 09:30:00-05:00,99153.37075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-29 09:30:00-05:00,99153.37075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-30 09:30:00-05:00,99153.37075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-11-30 09:29:00-05:00,99153.37075805664,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-12-02 08:30:00-05:00,99316.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.001649249127682273
2024-12-02 09:30:00-05:00,99316.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-12-02 09:30:00-05:00,99316.89936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0
2024-12-03 09:30:00-05:00,99213.39936828613,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",-0.0010421187195565063
2024-12-04 09:30:00-05:00,99219.61227416992,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",6.262164106196622e-05
2024-12-05 09:30:00-05:00,99379.0,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0016064135121758305
2024-12-06 09:30:00-05:00,99662.59214782715,149920.12075805664,"[{'asset': GLD, 'quantity': -207.0}]",0.0028536425988101577
2024-12-07 09:30:00-05:00,99662.59214782715,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-07 09:29:00-05:00,99662.59214782715,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-09 08:30:00-05:00,98587.67045593262,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.01078560840862064
2024-12-09 09:30:00-05:00,98587.67045593262,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-09 09:30:00-05:00,98587.67045593262,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-10 09:30:00-05:00,98101.02989196777,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.004936119919603632
2024-12-11 09:30:00-05:00,97642.10820007324,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.004678051722799559
2024-12-12 09:30:00-05:00,98116.43083190918,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.004857767213137576
2024-12-13 09:30:00-05:00,98775.5506439209,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.006717731234444413
2024-12-14 09:30:00-05:00,98775.5506439209,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-14 09:29:00-05:00,98775.5506439209,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-16 08:30:00-05:00,98855.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0008107098121290512
2024-12-16 09:30:00-05:00,98855.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-16 09:30:00-05:00,98855.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-17 09:30:00-05:00,99351.50914001465,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.005016205887769187
2024-12-18 09:30:00-05:00,99422.34782409668,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0007130106497144073
2024-12-19 09:30:00-05:00,100623.5506439209,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.012081819089099
2024-12-20 09:30:00-05:00,100087.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.00532600657067861
2024-12-21 09:30:00-05:00,100087.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-21 09:29:00-05:00,100087.62895202637,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-23 08:30:00-05:00,100029.10820007324,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.0005846951572923142
2024-12-23 09:30:00-05:00,100029.10820007324,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-23 09:30:00-05:00,100029.10820007324,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-24 09:30:00-05:00,100062.98838806152,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0003387032894517361
2024-12-25 09:30:00-05:00,100062.98838806152,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-25 09:29:00-05:00,100062.98838806152,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-26 08:30:00-05:00,99785.79026794434,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",-0.0027702362739974173
2024-12-26 09:30:00-05:00,99785.79026794434,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-26 09:30:00-05:00,99785.79026794434,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-27 09:30:00-05:00,100152.31101989746,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.003673075604942788
2024-12-28 09:30:00-05:00,100152.31101989746,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
2024-12-28 09:29:00-05:00,100152.31101989746,174441.91007995605,"[{'asset': GLD, 'quantity': -308.0}]",0.0
