datetime,portfolio_value,cash,positions,return
2023-11-17 11:37:00-05:00,99956.13199999998,-17002.268000000004,"[{'asset': SPY, 'quantity': 260.0}]",0.000312234388110344
2023-11-17 11:38:00-05:00,99945.73199999999,-17002.268000000004,"[{'asset': SPY, 'quantity': 260.0}]",-0.00010404564274246741
2023-11-17 11:39:00-05:00,99958.73199999999,-17002.268000000004,"[{'asset': SPY, 'quantity': 260.0}]",0.00013007058670599925
2023-11-17 11:40:00-05:00,99966.532,-17002.268000000004,"[{'asset': SPY, 'quantity': 260.0}]",7.803220232949215e-05
2023-11-17 11:41:00-05:00,99936.832,-21501.068000000003,"[{'asset': SPY, 'quantity': 270.0}]",-0.0002970994332384125
2023-11-17 11:42:00-05:00,99962.482,-21501.068000000003,"[{'asset': SPY, 'quantity': 270.0}]",0.00025666212833330704
2023-11-17 11:43:00-05:00,99931.432,-21501.068000000003,"[{'asset': SPY, 'quantity': 270.0}]",-0.0003106165371123959
2023-11-17 11:44:00-05:00,99974.63200000001,-21501.068000000003,"[{'asset': SPY, 'quantity': 270.0}]",0.00043229641700737176
2023-11-17 11:45:00-05:00,99993.50499999999,-21501.068000000003,"[{'asset': SPY, 'quantity': 270.0}]",0.00018877788917470717
2023-11-17 11:46:00-05:00,99985.133,-26000.867000000002,"[{'asset': SPY, 'quantity': 280.0}]",-8.372543796708598e-05
2023-11-17 11:47:00-05:00,99973.541,-26000.867000000002,"[{'asset': SPY, 'quantity': 280.0}]",-0.00011593723638902986
2023-11-17 11:48:00-05:00,99983.733,-26000.867000000002,"[{'asset': SPY, 'quantity': 280.0}]",0.00010194697414989129
2023-11-17 11:49:00-05:00,100010.33300000001,-26000.867000000002,"[{'asset': SPY, 'quantity': 280.0}]",0.00026604327726009735
2023-11-17 11:50:00-05:00,99981.333,-30501.267000000003,"[{'asset': SPY, 'quantity': 290.0}]",-0.00028997003739617
2023-11-17 11:51:00-05:00,99956.683,-30501.267000000003,"[{'asset': SPY, 'quantity': 290.0}]",-0.0002465460227459859
2023-11-17 11:52:00-05:00,99992.933,-30501.267000000003,"[{'asset': SPY, 'quantity': 290.0}]",0.00036265709217264686
2023-11-17 11:53:00-05:00,100010.333,-30501.267000000003,"[{'asset': SPY, 'quantity': 290.0}]",0.00017401229744895552
2023-11-17 11:54:00-05:00,100016.333,-35001.667,"[{'asset': SPY, 'quantity': 300.0}]",5.9993800840540956e-05
2023-11-17 11:55:00-05:00,99979.133,-39502.267,"[{'asset': SPY, 'quantity': 310.0}]",-0.00037193925116207893
2023-11-17 11:56:00-05:00,99969.864,-39502.267,"[{'asset': SPY, 'quantity': 310.0}]",-9.270934565919209e-05
2023-11-17 11:57:00-05:00,100000.83300000001,-39502.267,"[{'asset': SPY, 'quantity': 310.0}]",0.0003097833563123764
2023-11-17 11:58:00-05:00,100029.043,-39502.267,"[{'asset': SPY, 'quantity': 310.0}]",0.00028209765012654486
2023-11-17 11:59:00-05:00,100038.323,-44003.277,"[{'asset': SPY, 'quantity': 320.0}]",9.277305592125806e-05
2023-11-17 12:00:00-05:00,100066.37299999998,-48504.577000000005,"[{'asset': SPY, 'quantity': 330.0}]",0.00028039254516465384
2023-11-17 12:01:00-05:00,100044.27299999999,-53006.727000000006,"[{'asset': SPY, 'quantity': 340.0}]",-0.00022085341296407268
2023-11-17 12:02:00-05:00,100078.30699999997,-53006.727000000006,"[{'asset': SPY, 'quantity': 340.0}]",0.00034018938795221665
2023-11-17 12:03:00-05:00,100124.17299999998,-53006.727000000006,"[{'asset': SPY, 'quantity': 340.0}]",0.0004583011181436003
2023-11-17 12:04:00-05:00,100145.173,-57510.577000000005,"[{'asset': SPY, 'quantity': 350.0}]",0.00020973956009617822
2023-11-17 12:05:00-05:00,100130.77299999999,-62015.027,"[{'asset': SPY, 'quantity': 360.0}]",-0.00014379125392305347
2023-11-17 12:06:00-05:00,100175.77299999999,-62015.027,"[{'asset': SPY, 'quantity': 360.0}]",0.00044941229006600913
2023-11-17 12:07:00-05:00,100154.17300000001,-62015.027,"[{'asset': SPY, 'quantity': 360.0}]",-0.00021562099650562772
2023-11-17 12:08:00-05:00,100157.77300000002,-62015.027,"[{'asset': SPY, 'quantity': 360.0}]",3.594458315792082e-05
2023-11-17 12:09:00-05:00,100209.973,-62015.027,"[{'asset': SPY, 'quantity': 360.0}]",0.0005211777222720038
2023-11-17 12:10:00-05:00,100185.92300000001,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",-0.00023999607304547865
2023-11-17 12:11:00-05:00,100188.513,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",2.5851935306242524e-05
2023-11-17 12:12:00-05:00,100185.92300000001,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",-2.5851267001053557e-05
2023-11-17 12:13:00-05:00,100205.94,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",0.00019979852858154068
2023-11-17 12:14:00-05:00,100204.42300000001,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",-1.5138823107663235e-05
2023-11-17 12:15:00-05:00,100211.823,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",7.384903558582678e-05
2023-11-17 12:16:00-05:00,100220.25899999999,-66521.277,"[{'asset': SPY, 'quantity': 370.0}]",8.418168383172997e-05
2023-11-17 12:17:00-05:00,100202.09499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.00018124080082460026
2023-11-17 12:18:00-05:00,100192.59499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-9.480839697018073e-05
2023-11-17 12:19:00-05:00,100146.99499999998,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.0004551234549818872
2023-11-17 12:20:00-05:00,100150.795,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",3.794422388825325e-05
2023-11-17 12:21:00-05:00,100114.69499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.0003604564496967333
2023-11-17 12:22:00-05:00,100108.99500000001,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-5.69346987471242e-05
2023-11-17 12:23:00-05:00,100120.39499999997,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",0.0001138758809831053
2023-11-17 12:24:00-05:00,100101.015,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.00019356695506422827
2023-11-17 12:25:00-05:00,100069.09499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.00031887788550410967
2023-11-17 12:26:00-05:00,100013.99500000001,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.0005506195494221489
2023-11-17 12:27:00-05:00,100021.59499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",7.598936528818712e-05
2023-11-17 12:28:00-05:00,100002.59499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-0.00018995897835860642
2023-11-17 12:29:00-05:00,99998.795,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",-3.799901392542715e-05
2023-11-17 12:30:00-05:00,100021.59499999999,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",0.0002280027474330648
2023-11-17 12:31:00-05:00,100044.395,-71027.80500000001,"[{'asset': SPY, 'quantity': 380.0}]",0.00022795077403059416
2023-11-17 12:32:00-05:00,100032.69500000002,-75529.705,"[{'asset': SPY, 'quantity': 390.0}]",-0.00011694808089934838
2023-11-17 12:33:00-05:00,100048.295,-75529.705,"[{'asset': SPY, 'quantity': 390.0}]",0.0001559490124700691
2023-11-17 12:34:00-05:00,100063.895,-75529.705,"[{'asset': SPY, 'quantity': 390.0}]",0.0001559246961679861
2023-11-17 12:35:00-05:00,100068.015,-80032.105,"[{'asset': SPY, 'quantity': 400.0}]",4.117369206935173e-05
2023-11-17 12:36:00-05:00,100063.792,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",-4.220129678800255e-05
2023-11-17 12:37:00-05:00,100084.292,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",0.00020486930976981732
2023-11-17 12:38:00-05:00,100074.042,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",-0.00010241367346641717
2023-11-17 12:39:00-05:00,100108.892,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",0.0003482421545439873
2023-11-17 12:40:00-05:00,100071.99200000001,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",-0.0003685986255845819
2023-11-17 12:41:00-05:00,100112.04900000001,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",0.0004002818291055643
2023-11-17 12:42:00-05:00,100123.24200000001,-84534.608,"[{'asset': SPY, 'quantity': 410.0}]",0.00011180472392480212
2023-11-17 12:43:00-05:00,100125.34199999999,-89038.458,"[{'asset': SPY, 'quantity': 420.0}]",2.097415103663458e-05
2023-11-17 12:44:00-05:00,100133.94200000002,-93542.358,"[{'asset': SPY, 'quantity': 430.0}]",8.589234082245767e-05
2023-11-17 12:45:00-05:00,100136.142,-98046.458,"[{'asset': SPY, 'quantity': 440.0}]",2.197057217601106e-05
2023-11-17 12:46:00-05:00,100154.817,-102550.608,"[{'asset': SPY, 'quantity': 450.0}]",0.0001864961004787169
2023-11-17 12:47:00-05:00,100078.22700000003,-107055.173,"[{'asset': SPY, 'quantity': 460.0}]",-0.0007647160894913574
2023-11-17 12:48:00-05:00,100096.627,-107055.173,"[{'asset': SPY, 'quantity': 460.0}]",0.00018385617482974403
2023-11-17 12:49:00-05:00,100119.627,-107055.173,"[{'asset': SPY, 'quantity': 460.0}]",0.00022977797243850517
2023-11-17 12:50:00-05:00,100105.527,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-0.00014083152746857674
2023-11-17 12:51:00-05:00,100131.37699999998,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",0.0002582275002656065
2023-11-17 12:52:00-05:00,100129.027,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-2.3469166912315487e-05
2023-11-17 12:53:00-05:00,100143.12700000001,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",0.0001408183063638102
2023-11-17 12:54:00-05:00,100138.427,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-4.6932826453627285e-05
2023-11-17 12:55:00-05:00,100133.72700000001,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-4.69350292469084e-05
2023-11-17 12:56:00-05:00,100119.62700000001,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-0.00014081169674240446
2023-11-17 12:57:00-05:00,100077.32700000002,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",-0.00042249458240584126
2023-11-17 12:58:00-05:00,100119.62700000001,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",0.0004226731595258215
2023-11-17 12:59:00-05:00,100143.12700000001,-111558.973,"[{'asset': SPY, 'quantity': 470.0}]",0.00023471921244766492
2023-11-17 13:00:00-05:00,100162.327,-116063.273,"[{'asset': SPY, 'quantity': 480.0}]",0.00019172558891633606
2023-11-17 13:01:00-05:00,100172.12700000001,-120567.973,"[{'asset': SPY, 'quantity': 490.0}]",9.784117735200937e-05
2023-11-17 13:02:00-05:00,100182.12700000001,-125072.87299999999,"[{'asset': SPY, 'quantity': 500.0}]",9.982816876785705e-05
2023-11-17 13:03:00-05:00,100171.927,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",-0.00010181456818147971
2023-11-17 13:04:00-05:00,100182.12700000001,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",0.00010182493544341753
2023-11-17 13:05:00-05:00,100087.777,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",-0.0009417847556780767
2023-11-17 13:06:00-05:00,100080.12700000001,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",-7.643290948500248e-05
2023-11-17 13:07:00-05:00,100141.32700000002,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",0.0006115100153700759
2023-11-17 13:08:00-05:00,100146.427,-129577.973,"[{'asset': SPY, 'quantity': 510.0}]",5.0928024949881134e-05
2023-11-17 13:09:00-05:00,100151.62700000001,-134082.373,"[{'asset': SPY, 'quantity': 520.0}]",5.192396928954679e-05
2023-11-17 13:10:00-05:00,100194.027,-138586.873,"[{'asset': SPY, 'quantity': 530.0}]",0.00042335807485183174
